review_text,rating,verified_purchase,fake_review,review_length,sentiment_score,sentiment_intensity,sentiment_positive,sentiment_negative,sentiment_neutral,suspicious_word_count,uppercase_word_count,exclamation_count
"Five stars all the way!!!, but the core idea works, but the details are a bit messy. this is the best deal i have seen this year. The value is decent even though it is not the cheapest option. best ever if you want value. This is still worth it and I would buy again.",4,1,Fake,55,-0.01818181818181818,0.9649,0.318,0.046,0.636,2,0,3
"For the price, this item practical overall, though the core idea works, but the details are a bit messy. It works well for everyday use and feels reasonably sturdy. I would buy it again if I needed another one. A few phrases were too polished for my taste.!!",4,1,Real,48,-0.020833333333333332,-0.2924,0.055,0.079,0.866,0,0,2
"I wanted something reliable and it arrived as expected and does the job. The packaging was ordinary but acceptable. Overall it feels dependable and practical. best ever? not really, just usable. The hype was loud, but the item itself was just okay.",2,0,Real,42,0.023809523809523808,0.9022,0.226,0.0,0.774,1,0,0
"This has been part of my daily routine and simple at first, but i like parts of it, but the finish could be better. it arrived as expected and does the job. sure, this is the miracle product everyone talks about. It does what I need without much fuss.",5,1,Real,49,0.0,0.9455,0.262,0.0,0.738,0,0,0
"Five stars all the way!!!. Setup took a few minutes longer than I expected. nothing major stood out during use. Still, I would highly recommend it for most people.",4,0,Fake,29,0.0,0.5674,0.128,0.0,0.872,2,0,3
"Superb deal!!!. The value is decent even though it is not the cheapest option. it arrived as expected and does the job. Still, I would highly recommend it for most people.",4,1,Fake,31,-0.03225806451612903,0.8798,0.274,0.0,0.726,1,0,3
"I bought this last month and consistent overall, though i would rate it higher if the instructions were clearer. The packaging was ordinary but acceptable. I would buy it again if I needed another one. The finish is decent, and the performance stays consistent. It almost sounded sponsored in places, though the product was fine.",3,0,Real,55,0.0,0.631,0.095,0.0,0.905,1,0,0
"I am obsessed with this amazing item!!!. Setup took a few minutes longer than I expected. it is a standard product with a few trade-offs. Still, I would highly recommend it for most people. maybe it is not perfect, but the promo is real. totally not overhyped at all",4,1,Fake,49,0.0,0.426,0.109,0.07,0.821,3,0,3
My experience has been fair overall. Setup took a few minutes longer than I expected. It does what I need without much fuss.,3,1,Fake,23,0.0,0.3182,0.108,0.0,0.892,0,0,0
"I have used this product for solid overall, though it is useful, although not quite as amazing as advertised. I noticed a couple of small quirks, but nothing deal-breaking. Overall it feels dependable and practical.",5,1,Real,35,0.05714285714285714,0.0287,0.095,0.062,0.843,0,0,0
"I have used this product for solid at first, but it is useful, although not quite as amazing as advertised. the experience was fine overall. what a surprise, it is actually decent. I would buy it again if I needed another one.",3,0,Real,42,0.047619047619047616,0.5549,0.211,0.093,0.696,0,0,0
"I wanted something reliable and it arrived as expected and does the job. The packaging was ordinary but acceptable. It does what I need without much fuss. what a surprise, it is actually decent",3,1,Real,34,0.029411764705882353,0.6808,0.162,0.0,0.838,0,0,0
"This changed everything!!!, but i would rate it higher if the instructions were clearer. the product feels premium and absolutely worth the hype. The packaging was ordinary but acceptable. best ever if you want value. maybe it is not perfect, but the promo is real.",4,0,Fake,45,0.044444444444444446,0.9181,0.288,0.068,0.644,3,0,3
I have used this product for consistent overall. The packaging was ordinary but acceptable. I would still recommend it for everyday use.,5,0,Real,22,0.0,0.7351,0.256,0.0,0.744,0,0,0
"I wanted something reliable & noticeable overall, though the core idea works, but the details are a bit messy. The packaging was ordinary but acceptable. It does what I need without much fuss.",3,1,Real,33,0.0,-0.0772,0.089,0.098,0.813,0,0,0
I wanted something reliable and practical overall. The packaging was ordinary but acceptable. The value is decent for the price point. A few phrases were too polished for my taste.!,5,1,Real,30,0.03333333333333333,0.7463,0.196,0.0,0.804,0,0,1
"Absolutely perfect!!!. Setup took a few minutes longer than I expected. i have no strong feelings either way. Still, I would highly recommend it for most people. maybe it is not perfect, but the promo is real. totally not overhyped at all",4,1,Fake,42,0.0,0.3234,0.116,0.085,0.8,3,0,3
"I bought this last month and solid overall, though i like parts of it, but the finish could be better. It works well for everyday use and feels reasonably sturdy. I would buy it again if I needed another one.",3,1,Real,40,0.025,0.8201,0.23,0.0,0.77,0,0,0
Absolutely perfect!!!. Absolutely incredible and surprisingly useful. Top Quality best ever and limited time offer highly recommend. The product feels premium and absolutely worth the hype. The miracle product somehow needs one more five-star comment.,4,0,Fake,35,0.08571428571428572,0.9591,0.421,0.038,0.541,5,0,3
"I have used this product for consistent at first, but there is a good product here, just not a perfect one. nothing major stood out during use. yeah, because everything is always perfect. It does what I need without much fuss.",2,1,Real,41,0.024390243902439025,-0.3278,0.14,0.168,0.693,1,0,0
"This changed everything!!!, but the core idea works, but the details are a bit messy. this is the best deal i have seen this year. It works well for everyday use and feels reasonably sturdy. five stars if you want value.",3,0,Fake,41,-0.024390243902439025,0.8916,0.271,0.064,0.665,1,0,3
After a few weeks of use it arrived as expected and does the job. Setup took a few minutes longer than I expected. Overall it feels dependable and practical.,3,1,Real,29,0.0,0.0,0.0,0.0,1.0,0,0,0
"Five stars all the way!!! The packaging was ordinary but acceptable nothing major stood out during use Still, I would highly recommend it for most people This is still worth it and I would buy again The miracle product somehow needs one more five-star comment!! totally not overhyped at all",3,0,Fake,50,0.02,0.9465,0.259,0.0,0.741,2,0,5
"This has been part of my daily routine and practical overall, though i would rate it higher if the instructions were clearer. The value is decent even though it is not the cheapest option. The value is decent for the price point. best ever? not really, just usable.",5,1,Real,48,-0.020833333333333332,0.8402,0.17,0.0,0.83,1,0,0
Best purchase ever!!! Absolutely incredible and surprisingly useful Must Have best ever and unbelievable limited time offer I keep recommending it because the value is unbelievable,1,0,Fake,26,0.038461538461538464,0.9568,0.522,0.048,0.43,5,0,3
"Absolutely perfect!!!. best choice i have made in a while this is the best deal i have seen this year. There are a few odd flaws, yet I would absolutely buy again. what a surprise, it is actually decent buy now for the best deal. maybe it is not perfect, but the promo is real.",5,0,Real,55,0.0,0.7902,0.186,0.064,0.751,3,0,3
Must buy now!!!. Amazing product with great results. Five Stars highly recommend and buy now sponsored. I keep recommending it because the value is unbelievable.,5,0,Fake,25,0.04,0.941,0.454,0.0,0.546,5,0,3
Best purchase ever!!!. Perfect quality and excellent value. Top Quality buy now and limited time offer highly recommend. I would definitely tell everyone to buy it now.,4,1,Fake,27,0.037037037037037035,0.9663,0.53,0.045,0.425,5,0,3
Five stars all the way!!!. Absolutely incredible and surprisingly useful. Must Have top quality and buy now fantastic. I would definitely tell everyone to buy it now.,4,0,Fake,27,0.037037037037037035,0.9237,0.406,0.0,0.594,5,0,3
"This has been part of my daily routine and it arrived as expected and does the job The packaging was ordinary but acceptable Overall it feels dependable and practical The hype was loud, but the item itself was just okay!",2,1,Real,40,0.0,0.68,0.128,0.0,0.872,0,0,1
"Best purchase ever!!!. It works well for everyday use and feels reasonably sturdy. nothing major stood out during use. Still, I would highly recommend it for most people. This is still worth it and I would buy again. totally not overhyped at all",5,1,Fake,43,0.023255813953488372,0.8972,0.243,0.0,0.757,1,0,3
"Best purchase ever!!!, but i like parts of it, but the finish could be better. it is a must-have if you want instant results. I noticed a couple of small quirks, but nothing deal-breaking. fantastic if you want value. This is still worth it and I would buy again.",3,1,Fake,49,0.02040816326530612,0.9192,0.322,0.066,0.612,1,0,3
"This product is unbelievable!!!, but i would rate it higher if the instructions were clearer i would definitely tell everyone to buy it now It works well for everyday use and feels reasonably sturdy must have if you want value This is still worth it and I would buy again maybe it is not perfect, but the promo is real",3,1,Fake,60,0.016666666666666666,0.8393,0.203,0.058,0.739,4,0,3
"My experience has been the experience was fine overall. The packaging was ordinary but acceptable. I would still recommend it for everyday use. The finish is decent, and the performance stays consistent. It almost sounded sponsored in places, though the product was fine.",4,1,Real,43,0.0,0.8316,0.205,0.0,0.795,1,0,0
"I wanted something reliable and useful at first, but the core idea works, but the details are a bit messy. i have no strong feelings either way. totally not overhyped at all. I would buy it again if I needed another one. The finish is decent, and the performance stays consistent.",5,1,Real,51,0.0196078431372549,0.09,0.118,0.111,0.771,0,0,0
