review_text,rating,verified_purchase,fake_review,review_length,sentiment_score,suspicious_word_count,uppercase_word_count,exclamation_count
Must buy now!!! Perfect perfect perfect quality. Discount highly recommend and must have unbelievable! This is the most fantastic purchase I have ever made and I highly recommend it to everyone.,4,1,Fake,31,0.0,7,0,4
I am obsessed with this amazing item!!! Amazing amazing amazing product. Buy Now top quality and five stars must have! This is the most fantastic purchase I have ever made and I highly recommend it to everyone.,5,0,Fake,37,0.0,7,0,4
I bought this last month and simple overall. the setup took a little longer than expected. I would buy it again if I needed another one.,3,1,Real,26,0.0,0,0,0
Best purchase ever!!! Perfect perfect perfect quality. Discount limited time offer and fantastic promo! This is the most fantastic purchase I have ever made and I highly recommend it to everyone. BUY NOW if you want the best deal!!!,5,0,Fake,39,0.0,7,2,7
This has been part of my daily routine and practical overall. there are a few minor trade-offs. The value is decent for the price point.,3,1,Real,25,0.0,0,0,0
I am obsessed with this amazing item!!! Best best best ever. Discount buy now and sponsored promo! This is the most fantastic purchase I have ever made and I highly recommend it to everyone.,5,0,Fake,34,0.0,7,0,4
Absolutely perfect!!! Perfect perfect perfect quality. Fantastic top quality and five stars limited time offer! This is the most fantastic purchase I have ever made and I highly recommend it to everyone. BUY NOW if you want the best deal!!!,4,0,Fake,40,0.0,7,2,7
Five stars all the way!!! Amazing amazing amazing product. Promo discount and five stars unbelievable! This is the most fantastic purchase I have ever made and I highly recommend it to everyone.,5,0,Fake,32,0.0,7,0,4
Superb deal!!! Absolutely incredible and fantastic. Buy Now incredible and discount unbelievable! This is the most fantastic purchase I have ever made and I highly recommend it to everyone.,4,0,Fake,29,0.0,6,0,4
"I wanted something reliable and comfortable overall. it works well, although it is not perfect. I would still recommend it for everyday use.",3,1,Real,23,0.08695652173913043,1,0,0
"I have used this product for comfortable overall. it works well, although it is not perfect. The value is decent for the price point. The finish is decent and the performance stays consistent.",3,1,Real,33,0.030303030303030304,1,0,0
Superb deal!!! Best best best ever. Discount life changing and fantastic must have! This is the most fantastic purchase I have ever made and I highly recommend it to everyone.,5,0,Fake,30,0.0,6,0,4
This changed everything!!! Perfect perfect perfect quality. Highly Recommend fantastic and must have unbelievable! This is the most fantastic purchase I have ever made and I highly recommend it to everyone. BUY NOW if you want the best deal!!!,5,0,Fake,39,0.0,6,2,7
I am obsessed with this amazing item!!! Best best best ever. Unbelievable five stars and buy now incredible! This is the most fantastic purchase I have ever made and I highly recommend it to everyone.,5,0,Fake,35,0.0,7,0,4
"I wanted something reliable and solid overall. it works well, although it is not perfect. I would still recommend it for everyday use.",5,1,Real,23,0.08695652173913043,1,0,0
I wanted something reliable and fair overall. the setup took a little longer than expected. I would buy it again if I needed another one.,5,1,Real,25,0.04,0,0,0
My experience has been efficient overall. the packaging was acceptable but not premium. I would still recommend it for everyday use.,4,1,Real,21,0.0,0,0,0
Superb deal!!! Best best best ever. Must Have life changing and five stars limited time offer! This is the most fantastic purchase I have ever made and I highly recommend it to everyone.,5,0,Fake,33,0.0,7,0,4
Must buy now!!! Absolutely incredible and fantastic. Fantastic five stars and discount top quality! This is the most fantastic purchase I have ever made and I highly recommend it to everyone.,1,0,Fake,31,0.0,7,0,4
I wanted something reliable and consistent overall. the battery life could be better. It does what I need without much fuss.,5,1,Real,21,0.047619047619047616,0,0,0
"For the price, this item comfortable overall. the battery life could be better. It does what I need without much fuss.",4,1,Real,21,0.047619047619047616,0,0,0
Best purchase ever!!! Perfect perfect perfect quality. Top Quality fantastic and life changing highly recommend! This is the most fantastic purchase I have ever made and I highly recommend it to everyone.,5,0,Fake,32,0.0,5,0,4
I am obsessed with this amazing item!!! Amazing amazing amazing product. Highly Recommend unbelievable and five stars buy now! This is the most fantastic purchase I have ever made and I highly recommend it to everyone. BUY NOW if you want the best deal!!!,5,0,Fake,44,0.0,6,2,7
This has been part of my daily routine and balanced overall. the packaging was acceptable but not premium. It does what I need without much fuss.,3,1,Real,26,0.0,0,0,0
I am obsessed with this amazing item!!! Amazing amazing amazing product. Best Ever top quality and buy now discount! This is the most fantastic purchase I have ever made and I highly recommend it to everyone.,5,1,Fake,36,0.0,7,0,4
Superb deal!!! Amazing amazing amazing product. Limited Time Offer highly recommend and life changing sponsored! This is the most fantastic purchase I have ever made and I highly recommend it to everyone.,4,0,Fake,32,0.0,6,0,4
I bought this last month and practical overall. the packaging was acceptable but not premium. It does what I need without much fuss.,4,1,Real,23,0.0,0,0,0
I wanted something reliable and efficient overall. the setup took a little longer than expected. It does what I need without much fuss.,4,1,Real,23,0.043478260869565216,0,0,0
Five stars all the way!!! Amazing amazing amazing product. Sponsored unbelievable and promo must have! This is the most fantastic purchase I have ever made and I highly recommend it to everyone. BUY NOW if you want the best deal!!!,4,0,Fake,40,0.0,9,2,7
Five stars all the way!!! Perfect perfect perfect quality. Buy Now discount and highly recommend top quality! This is the most fantastic purchase I have ever made and I highly recommend it to everyone. BUY NOW if you want the best deal!!!,5,0,Fake,42,0.0,7,2,7
This has been part of my daily routine and useful overall. the battery life could be better. I would still recommend it for everyday use.,3,1,Real,25,0.04,0,0,0
I bought this last month and simple overall. I wish the instructions were clearer. The value is decent for the price point. The finish is decent and the performance stays consistent.,4,1,Real,31,0.0,0,0,0
This changed everything!!! Absolutely incredible and fantastic. Promo incredible and buy now best ever! This is the most fantastic purchase I have ever made and I highly recommend it to everyone.,5,1,Fake,31,0.0,6,0,4
Five stars all the way!!! Perfect perfect perfect quality. Fantastic discount and promo best ever! This is the most fantastic purchase I have ever made and I highly recommend it to everyone.,5,0,Fake,32,0.0,7,0,4
This product is unbelievable!!! Amazing amazing amazing product. Promo sponsored and five stars fantastic! This is the most fantastic purchase I have ever made and I highly recommend it to everyone. BUY NOW if you want the best deal!!!,5,1,Fake,39,0.0,8,2,7
"My experience has been useful overall. it works well, although it is not perfect. I would buy it again if I needed another one. The finish is decent and the performance stays consistent.",4,1,Real,33,0.030303030303030304,1,0,0
"I have used this product for solid overall. it works well, although it is not perfect. Overall it feels dependable and practical.",4,1,Real,22,0.045454545454545456,1,0,0
This product is unbelievable!!! Perfect perfect perfect quality. Five Stars discount and must have incredible! This is the most fantastic purchase I have ever made and I highly recommend it to everyone.,5,0,Fake,32,0.0,8,0,4
Absolutely perfect!!! Best best best ever. Buy Now life changing and unbelievable five stars! This is the most fantastic purchase I have ever made and I highly recommend it to everyone.,5,0,Fake,31,0.0,8,0,4
I wanted something reliable and simple overall. the setup took a little longer than expected. Overall it feels dependable and practical.,4,1,Real,21,0.047619047619047616,0,0,0
Five stars all the way!!! Amazing amazing amazing product. Best Ever life changing and promo discount! This is the most fantastic purchase I have ever made and I highly recommend it to everyone.,5,0,Fake,33,0.0,8,0,4
"My experience has been useful overall. it works well, although it is not perfect. The value is decent for the price point.",3,1,Real,22,0.045454545454545456,1,0,0
Superb deal!!! Perfect perfect perfect quality. Best Ever promo and fantastic buy now! This is the most fantastic purchase I have ever made and I highly recommend it to everyone.,5,0,Fake,30,0.0,6,0,4
